id,w_attribute,w_semantic,w_structure,w_visual,w_context,accuracy,n_samples,trained_at,notes
1,0.2411,0.4819,0.0932,0.1747,0.0091,1.0,576,2026-05-29T21:36:40.535084,retrain #1 | n_pairs=576 | accuracy=100.0% | pairwise LogisticRegression
2,0.2849,0.4531,0.0883,0.1705,0.0033,1.0,642,2026-05-29T21:39:47.193496,retrain #2 | n_pairs=642 | accuracy=100.0% | pairwise LogisticRegression
3,0.2975,0.4316,0.0901,0.1654,0.0154,1.0,680,2026-05-29T21:44:39.945922,retrain #3 | n_pairs=680 | accuracy=100.0% | pairwise LogisticRegression
4,0.3095,0.4137,0.0967,0.1689,0.0112,1.0,724,2026-05-29T21:50:39.868938,retrain #4 | n_pairs=724 | accuracy=100.0% | pairwise LogisticRegression
5,0.3348,0.3741,0.112,0.1646,0.0144,1.0,924,2026-05-29T21:56:13.031161,retrain #5 | n_pairs=924 | accuracy=100.0% | pairwise LogisticRegression
